TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
UFI;13,19;;9,71;0,65;0,41;11,44;6,13;3,21;5,08;6,00;0,92;0,12;0,31;1,00;-1,04;3,14;6,65;4,23;5,90;0,64;0,36;1,32;0,73;-3,32;;20,42;1,36;;243.722.182,00
UFPI;89,97;0,89;8,51;2,43;1,54;17,69;9,48;6,86;6,15;6,31;0,16;0,06;0,58;3,57;-4,49;2,88;28,58;18,05;26,46;0,63;0,37;2,63;21,66;39,56;;37,00;10,58;;5.544.176.325,00
UFPT;97,27;;35,39;3,55;1,86;24,41;10,48;7,63;25,76;29,08;3,31;0,46;2,70;10,18;-2,73;2,35;10,03;5,26;7,14;0,52;0,48;0,69;7,14;14,79;;27,40;2,75;;735.993.455,00
UFS;55,49;;121,55;1,26;0,71;16,41;3,57;0,71;24,31;25,70;1,39;0,07;0,87;2,66;-1,21;2,78;1,04;0,58;3,16;0,56;0,44;0,82;-7,05;;;43,97;0,46;;2.795.536.259,00
UG;15,67;6,51;16,40;6,71;5,56;57,63;38,48;30,50;13,00;11,59;-1,41;-0,73;5,00;6,99;-114,46;6,13;40,89;33,92;40,90;0,83;0,17;1,11;5,27;12,54;;2,34;0,96;;71.992.681,00
UGI;41,72;3,34;6,45;1,46;0,51;48,57;22,53;14,09;4,03;6,86;2,82;1,02;0,91;6,06;-0,64;1,70;22,58;7,91;13,12;0,35;0,65;0,56;5,55;32,10;;28,64;6,47;;8.735.392.008,00
UGP;2,70;4,92;13,39;1,40;0,41;3,99;1,50;1,00;8,93;14,01;5,07;0,80;0,13;1,61;-1,06;1,71;10,46;3,05;7,04;0,29;0,71;3,05;-2,34;-18,73;;1,93;0,20;;2.945.695.140,00
UHAL;580,70;0,26;10,24;1,87;0,64;95,41;27,96;18,96;6,94;7,49;0,55;0,15;1,94;-55,48;-1,14;0,97;18,31;6,24;9,70;0,34;0,66;0,33;10,90;23,04;;309,77;56,72;;11.386.249.460,00
UHS;108,26;0,74;10,19;1,36;0,59;100,00;8,36;5,94;7,24;11,39;4,15;0,78;0,61;17,77;-0,73;1,22;13,34;5,83;8,12;0,44;0,56;0,98;5,30;7,14;;79,69;10,63;;7.899.764.678,00
UI;330,87;0,73;45,38;-59,67;26,31;42,34;30,85;25,51;37,54;38,62;1,08;;11,58;66,21;-92,37;2,25;-131,49;57,98;116,82;-0,44;1,44;2,27;23,29;23,62;;-5,54;7,29;;19.990.636.008,00
UK;5,26;;-0,24;0,07;0,04;-5,34;-72,67;-59,43;-0,20;0,32;0,52;-0,18;0,14;-0,40;-0,05;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;76,59;-21,62;;23.005.662,00
UKOMW;0,06;;0,00;0,00;0,00;-5,34;-72,67;-59,43;0,00;0,32;0,52;-0,18;0,00;0,00;0,00;0,67;-28,23;-15,67;-34,37;0,55;0,45;0,26;;;;76,59;-21,62;;23.005.662,00
ULH;40,41;1,04;11,36;3,20;0,90;24,16;6,99;5,06;8,23;10,67;2,44;0,95;0,57;8,76;-1,50;1,34;28,19;7,91;14,53;0,28;0,72;1,56;10,30;24,91;;12,62;3,56;;1.068.509.097,00
ULTA;409,25;;19,51;12,15;4,23;39,34;15,80;12,03;14,85;14,39;-0,46;-0,37;2,35;22,75;-8,55;1,58;62,27;21,69;62,27;0,35;0,65;1,80;12,20;19,19;;33,69;20,98;;21.206.557.425,00
UMC;7,11;7,27;8,13;1,64;1,03;37,92;28,90;26,41;7,43;5,50;-1,93;-0,43;2,15;3,18;-2,13;2,68;20,23;12,66;16,02;0,63;0,37;0,48;10,91;69,84;;4,32;0,87;;17.749.404.000,00
UMPQ;19,08;5,50;11,31;1,64;0,14;0,00;39,54;28,87;8,26;0,33;-7,92;-1,58;3,27;;-0,14;;14,54;1,22;12,45;0,08;0,92;0,04;1,80;12,81;;11,60;1,69;;4.141.327.356,00
UNAM;1,84;;-1,72;0,35;0,08;13,45;-14,33;-15,59;-1,87;1,35;3,22;-0,61;0,27;;-0,08;;-20,50;-4,47;-20,50;0,22;0,78;0,29;0,63;;;5,22;-1,07;;9.761.016,00
UNF;195,52;0,59;32,88;1,93;1,53;35,43;7,46;5,74;25,28;22,46;-2,82;-0,22;1,89;4,47;-2,74;4,33;5,87;4,64;5,87;0,79;0,21;0,81;4,46;3,86;;101,24;5,95;;3.677.066.432,00
UNFI;47,16;;10,93;1,54;0,35;14,58;1,67;0,88;5,80;10,82;5,02;1,33;0,10;1,73;-0,71;1,67;14,09;3,19;9,95;0,23;0,77;3,61;26,05;3,45;;30,62;4,31;;2.749.060.152,00
UNH;545,22;1,10;27,94;7,00;2,22;34,74;8,26;5,95;20,13;21,28;1,15;0,40;1,66;;-2,22;;25,07;7,93;15,78;0,32;0,66;1,33;9,24;19,76;;77,85;19,52;;509.989.355.694,00
UNM;39,82;3,09;7,16;0,82;0,13;34,57;12,92;9,29;5,15;6,41;1,26;0,20;0,67;;-0,13;;11,46;1,76;9,90;0,15;0,85;0,19;1,69;-2,42;;48,53;5,56;;7.964.015.928,00
UNMA;25,12;6,22;4,52;0,52;0,08;34,57;12,92;9,29;3,25;6,41;1,26;0,20;0,42;;-0,08;;11,46;1,76;9,90;0,15;0,85;0,19;1,69;-2,42;;48,53;5,56;;7.964.015.928,00
UNP;241,91;1,96;22,06;11,89;2,34;78,55;43,00;29,23;14,99;18,09;3,09;2,45;6,45;-74,56;-2,50;0,66;53,89;10,63;18,02;0,20;0,80;0,36;1,80;9,03;;20,35;10,97;;151.067.618.126,00
UNTY;29,63;1,35;8,25;1,41;0,15;0,00;52,27;38,48;6,07;4,26;-1,81;-0,42;3,17;;-0,15;;17,10;1,78;10,04;0,10;0,90;0,05;10,76;22,28;;21,01;3,59;;311.440.930,00
UNVR;27,23;;7,77;1,76;0,62;24,93;8,11;5,37;5,14;7,74;2,60;0,89;0,42;2,56;-1,17;2,04;22,68;7,93;13,31;0,35;0,65;1,48;3,38;;;15,46;3,51;;4.541.803.343,00
UONE;6,16;;5,78;1,17;0,25;73,50;30,29;11,83;2,26;7,13;4,87;2,52;0,68;1,40;-0,33;3,27;20,22;4,26;10,81;0,21;0,78;0,36;-0,66;;;5,27;1,07;;316.453.984,00
UONEK;4,50;;4,23;0,85;0,18;73,50;30,29;11,83;1,65;6,52;4,87;2,52;0,50;1,02;-0,24;3,27;20,22;4,26;10,81;0,21;0,78;0,36;-0,66;;;5,27;1,07;;231.175.800,00
UPS;208,05;3,17;16,53;11,10;2,58;71,40;14,72;10,92;12,26;12,84;0,58;0,52;1,81;21,95;-4,06;1,47;67,12;15,60;31,54;0,23;0,77;1,43;9,57;30,38;;18,75;12,59;;180.726.377.400,00
UPST;31,13;;27,87;3,34;1,32;100,00;8,40;8,48;28,14;27,50;-0,64;-0,08;2,36;5,30;-6,68;1,45;12,00;4,74;5,52;0,39;0,61;0,56;;;;9,31;1,12;;2.532.363.240,00
URBN;23,04;;7,40;1,26;0,59;32,45;8,06;6,18;5,67;4,98;-0,69;-0,15;0,46;7,41;-0,88;1,31;17,02;7,92;17,08;0,47;0,53;1,28;5,11;7,33;;18,30;3,11;;2.134.994.688,00
URI;323,23;;12,93;3,74;1,09;41,30;25,47;16,41;8,33;11,92;3,59;1,61;2,12;160,44;-1,21;1,07;28,94;8,41;13,75;0,29;0,71;0,51;11,02;19,62;;86,39;25,01;;22.621.380.842,00
USAC;18,51;11,35;92,68;;0,67;68,01;23,04;2,99;12,04;25,44;13,40;;2,77;240,69;-0,72;1,04;;0,72;7,42;0,00;0,83;0,24;19,11;;;0,00;0,20;;1.812.882.357,00
USAK;31,30;;8,25;2,28;0,71;34,99;6,59;4,55;5,70;8,53;2,83;1,13;0,38;7,77;-1,09;1,35;27,60;8,56;13,53;0,31;0,69;1,88;10,61;;;13,75;3,79;;282.757.940,00
USAP;8,70;;24,31;0,35;0,22;8,24;2,86;1,78;15,15;31,38;16,23;0,37;0,43;0,51;-0,49;5,20;1,43;0,92;1,41;0,64;0,36;0,52;0,19;;;24,99;0,36;;78.085.110,00
USCR;73,99;;-409,10;3,55;0,83;21,38;2,23;-0,23;42,99;69,03;26,04;2,15;0,96;12,63;-1,06;1,45;-0,87;-0,20;1,72;0,23;0,77;0,87;6,98;;;20,85;-0,18;;1.268.195.999,00
USDP;5,12;9,50;7,52;;0,76;52,00;24,80;18,69;5,67;10,62;4,95;;1,41;153,41;-0,89;1,04;;10,12;18,14;0,00;0,89;0,54;1,53;-3,44;;0,00;0,68;;170.902.528,00
USFD;32,34;;50,28;1,70;0,56;15,64;1,39;0,46;16,84;27,77;10,93;1,10;0,23;7,09;-0,81;1,34;3,38;1,11;4,05;0,33;0,67;2,39;-0,21;;;19,01;0,64;;7.240.660.812,00
USLM;106,99;0,67;16,05;2,05;1,80;29,36;22,77;18,03;12,71;10,43;-2,27;-0,37;2,89;3,99;-3,53;13,26;12,77;11,23;12,86;0,88;0,12;0,62;6,32;15,85;;52,20;6,67;;607.018.464,00
USM;29,96;;19,57;0,56;0,23;72,88;8,27;3,18;7,52;15,75;8,23;0,61;0,62;3,71;-0,27;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
USNA;72,78;;12,89;3,58;2,44;81,62;13,82;9,41;8,78;7,28;-1,49;-0,61;1,21;6,79;-6,68;2,30;27,79;18,91;27,65;0,68;0,32;2,01;4,32;5,66;;20,32;5,65;;1.396.509.918,00
USPH;83,99;2,37;27,16;3,56;1,37;21,66;13,88;7,62;14,90;16,34;1,43;0,34;2,07;29,73;-1,62;1,43;13,09;5,05;12,54;0,39;0,42;0,66;6,78;14,72;;23,62;3,09;;1.092.222.758,00
UTHR;223,44;;16,12;2,36;1,83;93,41;46,09;35,27;12,34;10,57;-1,77;-0,34;5,69;4,32;-3,56;8,10;14,61;11,38;12,72;0,78;0,22;0,32;1,06;-7,79;;94,88;13,86;;10.170.162.072,00
UTI;7,15;;7,55;1,15;0,47;100,00;8,48;8,23;7,33;6,58;-0,75;-0,12;0,62;-27,19;-0,59;0,92;15,17;6,18;10,65;0,41;0,59;0,75;-0,70;;;6,24;0,95;;241.437.625,00
UTL;57,38;2,70;22,50;1,98;0,59;31,55;14,70;7,73;11,83;18,82;7,00;1,17;1,74;-57,87;-0,65;0,90;8,81;2,64;6,51;0,30;0,70;0,34;4,30;5,90;;28,95;2,55;;920.116.990,00
UTMD;92,90;3,08;22,01;3,08;2,81;62,49;39,06;30,35;17,10;13,76;-3,34;-0,60;6,68;4,59;-8,35;13,03;14,01;12,77;14,01;0,91;0,09;0,42;4,53;4,05;;30,12;4,22;;336.753.210,00
UTSI;3,90;;-9,00;0,41;0,26;36,81;-9,35;-5,96;-5,74;1,47;7,21;-0,51;0,54;0,47;-2,57;2,66;-4,53;-2,93;-7,13;0,65;0,35;0,49;-28,72;;;9,57;-0,43;;35.234.550,00
UUU;3,90;;-115,65;1,94;0,78;30,85;0,36;-0,40;128,86;159,98;31,11;0,47;0,46;2,03;-17,28;1,68;-1,68;-0,68;0,96;0,40;0,60;1,70;6,78;;;2,01;-0,03;;9.020.310,00
UVSP;26,30;3,12;10,75;1,01;0,12;0,00;35,00;24,51;7,53;2,26;-5,27;-0,71;2,64;;-0,12;;9,40;1,07;9,82;0,11;0,89;0,04;9,92;36,31;;26,03;2,45;;771.983.900,00
UVV;52,90;7,39;14,95;0,98;0,47;19,52;7,86;3,99;7,59;12,76;5,17;0,67;0,60;1,09;-1,54;2,61;6,57;3,13;5,69;0,48;0,52;0,79;0,31;-4,02;;53,89;3,54;;1.301.461.670,00
UZA;25,35;;16,56;0,47;0,20;72,88;8,27;3,18;6,36;15,75;8,23;0,61;0,53;3,14;-0,23;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
UZB;25,34;;16,55;0,47;0,20;72,88;8,27;3,18;6,36;15,75;8,23;0,61;0,53;3,14;-0,23;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
UZC;25,06;;16,37;0,47;0,19;72,88;8,27;3,18;6,29;15,75;8,23;0,61;0,52;3,10;-0,23;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
UZD;22,80;6,85;14,89;0,42;0,18;72,88;8,27;3,18;5,72;15,75;8,23;0,61;0,47;2,82;-0,21;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
UZE;20,60;6,66;13,46;0,38;0,16;72,88;8,27;3,18;5,17;15,75;8,23;0,61;0,43;2,55;-0,19;1,70;2,84;1,19;3,72;0,42;0,58;0,37;0,65;26,42;;53,85;1,53;;2.563.515.416,00
V;215,25;0,70;31,07;12,78;5,31;83,33;64,35;51,99;25,10;25,55;0,44;0,23;16,15;52,37;-8,04;1,43;41,15;17,10;24,23;0,42;0,58;0,33;9,83;15,49;;16,84;6,93;;453.620.583.675,00
VAC;150,68;1,54;22,95;2,22;0,65;43,50;12,13;6,07;11,48;15,52;4,04;0,78;1,39;2,80;-1,06;2,50;9,65;2,84;7,23;0,29;0,71;0,47;14,23;-16,68;;68,01;6,57;;6.082.137.928,00
VALE;13,10;20,02;2,54;1,56;0,65;58,20;48,22;44,82;2,36;2,68;0,32;0,21;1,14;12,54;-0,82;1,33;61,44;25,39;37,75;0,41;0,59;0,57;14,67;41,32;;8,38;5,15;;60.145.532.200,00
VALU;80,57;1,17;32,05;9,58;5,93;100,00;75,60;58,78;24,92;23,95;-0,97;-0,37;18,84;;-5,93;;29,91;18,50;29,91;0,62;0,38;0,31;3,23;18,10;;8,41;2,51;;763.384.636,00
VAR;177,07;;58,60;7,23;3,59;43,92;10,60;8,90;49,22;46,88;-2,34;-0,34;5,22;18,14;-8,63;1,51;12,35;6,13;10,57;0,50;0,50;0,69;4,93;-8,14;;24,48;3,02;;16.261.898.617,91
VBF;15,83;4,12;0,01;0,00;0,00;100,00;52,38;30,42;0,00;2,30;2,29;0,42;0,00;;0,00;;10,56;0,92;3,51;0,09;0,91;0,03;427,74;322,82;;17.754,06;1.874,48;;180.250.384,56
VBLT;0,23;;-0,62;0,37;0,28;52,59;-4.915,66;-3.703,30;-0,47;0,83;1,30;-1,04;22,91;0,45;-1,63;4,21;-60,22;-45,79;-79,94;0,76;0,24;0,01;;;;0,62;-0,37;;15.947.579,00
VBTX;33,60;2,38;12,82;1,27;0,16;0,00;49,28;35,73;9,30;4,36;-4,94;-0,67;4,58;;-0,16;;9,89;1,25;6,54;0,13;0,87;0,04;47,83;61,89;;26,48;2,62;;1.813.613.760,00
VC;126,60;;43,42;6,69;1,66;9,60;4,18;2,66;27,60;27,78;0,19;0,05;1,15;5,95;-4,77;1,75;15,41;3,82;11,24;0,25;0,75;1,44;-2,59;-11,38;;18,92;2,92;;3.560.257.860,00
VCTR;29,21;2,81;6,79;1,93;0,78;100,00;46,43;33,81;4,95;7,36;2,41;0,94;2,30;;-0,78;;28,36;11,47;15,82;0,40;0,60;0,34;26,88;;;15,17;4,30;;1.999.380.685,00
VEC;32,84;;10,63;1,10;0,43;8,71;2,81;2,02;7,66;9,34;1,68;0,24;0,22;4,98;-0,84;1,22;10,32;4,06;9,57;0,39;0,61;2,01;8,42;14,09;;29,95;3,09;;388.388.828,00
VECO;23,09;;29,55;2,82;1,30;41,29;9,72;6,44;19,58;20,29;0,72;0,10;1,90;3,22;-3,42;2,84;9,55;4,38;8,72;0,46;0,54;0,68;11,95;;;8,18;0,78;;1.187.407.868,00
VEDL;16,50;10,61;7,21;1,53;0,63;30,61;26,47;15,64;4,26;4,44;0,18;0,07;1,13;-41,78;-0,93;0,95;21,19;8,78;20,66;0,41;0,59;0,56;4,24;;;10,80;2,29;;15.333.436.800,00
VEEV;224,40;;84,35;11,32;8,66;72,58;26,51;21,43;68,18;62,61;-5,57;-0,93;18,08;14,50;-47,22;3,73;13,43;10,27;13,43;0,76;0,24;0,48;27,44;40,68;;19,81;2,66;;34.747.666.800,00
VEL;12,13;;15,01;1,10;0,12;0,00;76,49;11,95;2,34;3,31;0,97;0,46;1,79;;-0,12;;7,36;0,79;27,81;0,11;0,89;0,07;;;;10,98;0,81;;393.204.867,00
VEON;0,47;;1,22;0,55;0,05;75,86;19,83;8,65;0,53;5,11;4,58;4,70;0,11;-0,99;-0,07;0,81;44,78;4,23;11,79;0,09;0,91;0,49;-2,60;-19,84;;0,86;0,39;;822.089.878,00
VET;25,33;0,37;5,61;2,28;0,85;73,15;44,34;38,19;4,83;6,14;1,31;0,61;2,14;-10,54;-0,94;0,52;40,57;15,24;27,52;0,38;0,62;0,40;21,20;;;11,13;4,52;;4.184.516.000,00
VFC;46,63;4,27;13,06;5,13;1,36;54,51;13,87;11,71;11,03;13,55;2,52;1,17;1,53;14,23;-2,07;1,38;39,29;10,40;14,92;0,26;0,74;0,89;7,12;17,67;;9,09;3,57;;18.115.498.535,00
VGR;10,65;52,54;9,94;-1,98;1,66;31,89;19,45;9,96;5,09;8,03;2,95;;0,99;5,55;-3,99;2,04;-19,97;16,68;46,21;-0,84;1,84;1,67;-6,31;25,28;;-5,37;1,07;;1.648.576.335,00
VHC;1,97;;-7,09;0,77;0,76;100,00;-56.768,57;-56.565,71;-7,06;1,25;8,31;-0,90;4.009,39;0,85;-7,80;159,89;-10,83;-10,77;-10,91;0,99;0,01;0,00;-53,15;;;2,57;-0,28;;140.328.813,00
VHI;40,67;0,79;7,00;1,30;0,39;27,40;12,65;6,41;3,55;3,24;-0,31;-0,11;0,45;0,96;-0,92;3,63;18,62;5,64;16,79;0,30;0,58;0,88;8,43;;;31,21;5,81;;1.150.127.265,00
VIACA;32,83;2,19;6,18;0,94;0,37;100,00;24,29;11,60;2,95;4,50;2,17;0,69;0,72;4,69;-0,50;1,47;15,14;6,05;15,54;0,40;0,60;0,52;16,77;29,22;;35,09;5,31;;16.857.825.593,00
VIAO;1,90;;-3,09;0,56;0,23;11,33;-5,26;-6,50;-3,82;1,36;5,19;-0,75;0,20;0,78;-1,31;1,53;-17,95;-7,27;-14,47;0,41;0,59;1,12;;;;3,42;-0,61;;43.041.650,00
VIAV;15,77;;-1.238,93;5,06;1,91;59,57;13,38;-0,23;21,17;21,82;0,65;0,16;2,83;4,58;-4,31;4,02;-0,41;-0,15;8,22;0,38;0,62;0,68;5,76;;;3,12;-0,01;;3.592.893.293,00
VICR;81,97;;95,55;8,10;7,02;45,97;10,34;10,32;95,39;89,90;-5,49;-0,47;9,86;12,31;-22,39;5,93;8,48;7,35;8,48;0,87;0,13;0,71;12,40;;;10,11;0,86;;3.605.352.086,00
VII;9,89;;19,74;-26,77;1,23;;;;19,73;19,83;0,10;;;-228,75;-1,23;0,25;-135,58;6,24;-161,36;-0,05;0,05;0,00;;;;-0,37;0,50;;284.337.500,00
VINP;11,05;7,51;16,02;2,35;2,11;100,00;49,82;45,72;14,70;8,79;-5,91;-0,94;7,33;2,44;-27,61;16,20;14,65;13,19;12,06;0,90;0,10;0,29;;;;4,71;0,69;;620.519.380,00
VIPS;9,62;;9,40;1,18;0,70;19,77;4,70;3,73;7,45;3,85;-3,60;-0,57;0,35;5,67;-1,38;1,33;12,58;7,46;12,30;0,59;0,41;2,00;17,67;20,17;;8,13;1,02;;6.311.483.828,00
VIR;24,88;;2,71;1,65;1,14;93,29;70,53;52,29;2,01;1,23;-0,78;-0,64;1,42;1,77;-10,31;3,66;60,77;42,12;60,77;0,69;0,31;0,81;;;;15,12;9,19;;3.293.507.416,00
VIRT;25,39;3,78;7,03;1,87;0,23;100,00;45,99;16,24;2,48;3,89;1,40;1,06;1,14;;-0,23;;26,60;3,26;24,00;0,12;0,88;0,20;33,23;70,62;;13,57;3,61;;2.616.233.841,00
VISL;0,57;;-1,58;0,48;0,41;55,67;-44,71;-44,64;-1,58;0,30;1,88;-0,57;0,71;0,54;-3,20;7,33;-30,35;-25,59;-30,49;0,84;0,16;0,57;38,81;;;1,19;-0,36;;26.120.307,00
VIST;9,00;;12,70;1,34;0,46;48,02;39,56;8,24;2,64;3,40;0,76;0,38;1,05;-6,35;-0,55;0,69;10,56;3,63;16,69;0,34;0,66;0,44;;;;6,71;0,71;;778.567.500,00
VIV;8,65;6,66;14,04;1,09;0,67;76,73;18,91;12,34;9,17;9,12;-0,05;-0,01;1,73;51,84;-0,85;1,07;7,77;4,76;8,78;0,61;0,39;0,39;-8,29;-0,92;;7,93;0,62;;14.485.113.540,00
VIVO;33,00;;33,26;3,95;3,10;57,95;17,16;12,64;24,50;23,50;-0,99;-0,16;4,20;9,49;-5,70;3,52;11,88;9,32;11,47;0,78;0,22;0,74;10,15;17,25;;8,36;0,99;;1.443.674.100,00
VLGEA;22,97;4,35;14,05;0,92;0,36;28,18;1,86;1,15;8,65;8,08;-0,57;-0,06;0,16;4,61;-0,48;1,47;6,56;2,60;6,01;0,40;0,60;2,27;4,43;-4,40;;24,91;1,63;;333.437.114,00
VLO;118,79;3,30;6,62;2,23;0,73;7,02;6,28;4,54;4,79;5,56;0,77;0,36;0,30;8,60;-1,27;1,25;33,72;10,99;23,47;0,33;0,67;2,42;8,54;-16,48;;53,22;17,95;;46.799.731.937,00
VLRS;11,01;;57,29;4,91;0,31;74,52;4,80;1,17;13,99;6,20;-7,80;-2,74;0,67;-4,39;-0,42;0,78;8,57;0,55;19,41;0,06;0,94;0,47;13,88;-9,30;;2,24;0,19;;1.272.237.429,00
VLY;12,85;3,42;14,85;1,05;0,12;0,00;40,24;26,70;9,86;2,27;-7,59;-0,81;3,97;;-0,12;;7,06;0,80;6,47;0,11;0,89;0,03;11,35;23,02;;12,25;0,87;;6.506.321.225,00
VLYPO;24,41;5,63;28,21;1,99;0,23;0,00;40,24;26,70;18,72;2,27;-7,59;-0,81;7,53;;-0,23;;7,06;0,80;6,47;0,11;0,89;0,03;11,35;23,02;;12,25;0,87;;6.506.321.225,00
VLYPP;26,25;5,95;30,34;2,14;0,24;0,00;40,24;26,70;20,13;2,27;-7,59;-0,81;8,10;;-0,24;;7,06;0,80;6,47;0,11;0,89;0,03;11,35;23,02;;12,25;0,87;;6.506.321.225,00
VMC;177,79;0,88;39,78;3,52;1,67;22,07;13,95;8,97;25,59;29,84;4,25;0,58;3,57;27,15;-1,92;1,85;8,84;4,19;7,04;0,47;0,53;0,47;9,10;9,84;;50,57;4,47;;23.628.468.790,00
VMD;6,25;;27,76;2,56;2,06;61,65;9,77;6,79;19,28;17,90;-1,38;-0,18;1,88;9,95;-3,23;2,34;9,23;7,42;9,05;0,80;0,20;1,09;;;;2,44;0,23;;238.887.500,00
VMI;288,56;0,73;28,40;4,14;1,68;25,11;8,86;5,49;17,60;20,03;2,42;0,57;1,56;6,01;-3,39;2,23;14,57;5,90;10,68;0,41;0,59;1,07;6,79;2,46;;69,71;10,16;;6.160.957.992,00
VMW;122,44;22,38;31,52;-125,55;1,88;81,91;16,99;12,65;23,46;27,19;3,73;;3,99;-22,94;-2,48;0,75;-398,30;5,97;16,59;-0,01;1,01;0,47;12,69;8,28;;-0,98;3,88;;51.601.774.776,00
VNCE;7,57;;-11,17;1,87;0,28;45,62;0,67;-2,40;40,08;81,87;41,79;1,94;0,27;3,84;-0,43;1,27;-16,70;-2,51;0,25;0,15;0,85;1,04;3,77;;;4,06;-0,68;;92.151.881,00
VNDA;10,40;;53,51;1,16;0,97;90,58;5,92;4,18;37,81;9,47;-28,34;-0,87;2,24;1,44;-5,24;5,62;2,16;1,80;2,16;0,83;0,17;0,43;12,97;;;8,99;0,19;;588.239.600,00
VNET;5,13;;7,18;0,63;0,19;22,80;0,61;10,37;121,17;283,74;162,57;0,84;0,75;2,29;-0,27;1,40;8,71;2,63;-0,47;0,30;0,70;0,25;13,13;;;8,20;0,71;;759.360.555,00
VNOM;30,86;7,55;21,71;;0,78;93,51;73,20;14,55;4,31;5,58;1,26;;3,16;20,54;-0,82;5,21;;3,60;77,21;0,00;0,75;0,25;44,86;;;0,00;1,42;;2.320.928.138,00
VNT;24,33;0,41;6,72;6,96;0,89;44,75;17,69;18,88;7,16;11,31;4,15;4,03;1,27;9,40;-1,26;1,48;103,68;13,31;11,99;0,13;0,87;0,70;;;;3,49;3,62;;3.842.765.355,00
VOC;7,65;14,51;8,60;8,49;8,49;;;;8,60;8,56;-0,04;-0,04;;231,41;-8,81;;98,76;98,76;98,76;1,00;0,00;0,00;;12,34;;0,90;0,89;;130.050.000,00
VOYA;65,24;1,30;10,04;1,41;0,04;74,94;17,36;9,47;5,48;6,51;1,04;0,27;0,95;;-0,04;;14,08;0,43;12,89;0,03;0,97;0,05;-13,60;;;46,12;6,50;;6.388.215.988,00
VPG;35,75;;22,58;1,73;1,07;39,33;8,54;6,45;17,07;16,46;-0,61;-0,06;1,46;2,77;-2,19;4,01;7,67;4,72;6,76;0,62;0,38;0,73;7,17;25,85;;20,64;1,58;;488.148.375,00
VRA;4,81;;11,63;0,49;0,30;53,09;3,85;2,46;7,43;4,29;-3,14;-0,21;0,29;0,82;-0,64;3,26;4,21;2,58;4,84;0,61;0,32;1,05;2,15;-2,02;;9,83;0,41;;151.314.423,00
VREX;23,74;;31,89;1,84;0,83;33,53;10,81;3,49;10,30;13,48;3,19;0,57;1,11;2,36;-1,65;3,41;5,77;2,60;8,15;0,45;0,55;0,74;5,70;-23,97;;12,89;0,74;;947.226.000,00
VRNT;49,94;;371,26;3,88;1,47;66,02;5,18;0,98;69,97;72,61;2,63;0,15;3,62;33,88;-1,94;1,22;1,04;0,40;1,77;0,38;0,42;0,41;-3,81;;;12,88;0,13;;3.229.944.410,00
VRRM;16,82;;29,94;10,55;1,45;92,96;25,92;12,47;14,41;20,71;6,30;4,61;3,73;14,09;-1,80;2,10;35,24;4,83;9,51;0,14;0,86;0,39;19,00;7,41;;1,59;0,56;;2.576.556.562,00
VRSK;203,93;0,59;30,57;13,61;4,26;65,30;45,93;34,36;22,87;25,02;2,14;1,27;10,51;-34,57;-5,06;0,56;44,52;13,94;20,12;0,31;0,69;0,41;8,49;2,42;;14,98;6,67;;32.008.852.800,00
VRSN;206,47;;27,30;-15,22;12,57;85,63;66,00;59,09;24,44;25,31;0,87;;16,13;-4.430,15;-31,63;1,00;-55,77;46,04;267,29;-0,83;1,83;0,78;3,05;12,24;;-13,56;7,56;;22.150.762.304,00
VRT;13,06;0,08;46,02;3,64;0,72;27,54;5,29;2,06;17,92;28,64;10,72;2,18;0,95;4,96;-1,23;1,55;7,92;1,57;4,81;0,20;0,80;0,76;;;;3,59;0,28;;4.924.117.586,00
VRTS;219,28;2,77;10,30;2,09;0,46;100,00;36,86;17,13;4,79;9,01;4,22;1,84;1,77;;-0,46;;20,27;4,49;9,51;0,22;0,74;0,26;23,98;33,82;;105,00;21,28;;1.638.701.368,00
VRTU;51,32;;37,60;3,68;1,24;25,84;4,68;3,22;25,92;27,59;1,68;0,24;1,21;4,22;-2,50;2,40;9,78;3,30;6,63;0,34;0,58;1,02;;;;13,96;1,36;;1.555.484.053,20
